tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2021-375,13,Montpellier,montpellier,/en/scores/archive/montpellier/375/2021/results,2021.02.22,2021,02,22,2021.02.28,2021,02,28,481270.0,2021,1st Round Qualifying,7,6,,NED,Tallon Griekspoor,tallon-griekspoor,gj37,(6),ESP,Carlos Alcaraz,carlos-alcaraz,a0e2,46 63 61 ,2,1,16,10,0,0,2021-375-gj37-a0e2,/en/scores/match-stats/archive/2021/375/qs013
2021-375,13,Montpellier,montpellier,/en/scores/archive/montpellier/375/2021/results,2021.02.22,2021,02,22,2021.02.28,2021,02,28,481270.0,2021,1st Round Qualifying,7,7,(7),ESP,Bernabe Zapata Miralles,bernabe-zapata-miralles,z419,,UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,61 60 ,2,0,12,1,0,0,2021-375-z419-sc77,/en/scores/match-stats/archive/2021/375/qs015
2021-375,13,Montpellier,montpellier,/en/scores/archive/montpellier/375/2021/results,2021.02.22,2021,02,22,2021.02.28,2021,02,28,481270.0,2021,1st Round Qualifying,7,8,(8),GER,Peter Gojowczyk,peter-gojowczyk,g967,,FRA,Maxime Janvier,maxime-janvier,j620,10 (RET),2,0,1,0,0,0,2021-375-g967-j620,/en/scores/match-stats/archive/2021/375/qs009
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Finals,1,1,(4),RUS,Andrey Rublev,andrey-rublev,re44,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,76464 ,1,0,7,6,1,0,2021-407-re44-f724,/en/scores/match-stats/archive/2021/407/ms001
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Semi-Finals,2,1,(4),RUS,Andrey Rublev,andrey-rublev,re44,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,63 762,2,0,13,9,1,0,2021-407-re44-te51,/en/scores/match-stats/archive/2021/407/ms003
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Semi-Finals,2,2,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,,CRO,Borna Coric,borna-coric,cg80,64 61 ,2,0,12,5,0,0,2021-407-f724-cg80,/en/scores/match-stats/archive/2021/407/ms002
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Quarter-Finals,3,1,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,RUS,Karen Khachanov,karen-khachanov,ke29,46 63 75 ,2,1,17,14,0,0,2021-407-te51-ke29,/en/scores/match-stats/archive/2021/407/ms007
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Quarter-Finals,3,2,(4),RUS,Andrey Rublev,andrey-rublev,re44,(Q),FRA,Jeremy Chardy,jeremy-chardy,ca12,76267264 ,1,0,7,6,1,0,2021-407-re44-ca12,/en/scores/match-stats/archive/2021/407/ms006
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Quarter-Finals,3,3,,CRO,Borna Coric,borna-coric,cg80,,JPN,Kei Nishikori,kei-nishikori,n552,762764,1,0,7,6,1,0,2021-407-cg80-n552,/en/scores/match-stats/archive/2021/407/ms004
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Quarter-Finals,3,4,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,,USA,Tommy Paul,tommy-paul,pl56,64 63 ,2,0,12,7,0,0,2021-407-f724-pl56,/en/scores/match-stats/archive/2021/407/ms005
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,1,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,POL,Hubert Hurkacz,hubert-hurkacz,hb71,64 46 75 ,2,1,17,15,0,0,2021-407-te51-hb71,/en/scores/match-stats/archive/2021/407/ms015
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,2,(4),RUS,Andrey Rublev,andrey-rublev,re44,(WC),GBR,Andy Murray,andy-murray,mc10,75 62 ,2,0,13,7,0,0,2021-407-re44-mc10,/en/scores/match-stats/archive/2021/407/ms013
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,3,(Q),FRA,Jeremy Chardy,jeremy-chardy,ca12,(6),BEL,David Goffin,david-goffin,gb88,763765,1,0,7,6,1,0,2021-407-ca12-gb88,/en/scores/match-stats/archive/2021/407/ms012
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,4,,CRO,Borna Coric,borna-coric,cg80,,SRB,Dusan Lajovic,dusan-lajovic,l987,63 62 ,2,0,12,5,0,0,2021-407-cg80-l987,/en/scores/match-stats/archive/2021/407/ms008
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,5,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,63 62 ,2,0,12,5,0,0,2021-407-f724-dh50,/en/scores/match-stats/archive/2021/407/ms011
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,6,,RUS,Karen Khachanov,karen-khachanov,ke29,(Q),GBR,Cameron Norrie,cameron-norrie,n771,62 62 ,2,0,12,4,0,0,2021-407-ke29-n771,/en/scores/match-stats/archive/2021/407/ms014
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,7,,JPN,Kei Nishikori,kei-nishikori,n552,,AUS,Alex de Minaur,alex-de-minaur,dh58,63 26 75 ,2,1,15,14,0,0,2021-407-n552-dh58,/en/scores/match-stats/archive/2021/407/ms009
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 16,4,8,,USA,Tommy Paul,tommy-paul,pl56,,KAZ,Alexander Bublik,alexander-bublik,bk92,67563 61 ,1,1,12,8,0,1,2021-407-pl56-bk92,/en/scores/match-stats/archive/2021/407/ms010
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,1,,SRB,Dusan Lajovic,dusan-lajovic,l987,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,76464 ,1,0,7,6,1,0,2021-407-l987-mm58,/en/scores/match-stats/archive/2021/407/ms016
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,2,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,(SE),BLR,Egor Gerasimov,egor-gerasimov,gc89,76475 ,1,0,7,6,1,0,2021-407-te51-gc89,/en/scores/match-stats/archive/2021/407/ms031
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,3,,KAZ,Alexander Bublik,alexander-bublik,bk92,(3)WC,GER,Alexander Zverev,alexander-zverev,z355,75 63 ,2,0,13,8,0,0,2021-407-bk92-z355,/en/scores/match-stats/archive/2021/407/ms020
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,4,(4),RUS,Andrey Rublev,andrey-rublev,re44,(Q),USA,Marcos Giron,marcos-giron,gc88,76163 ,1,0,7,6,1,0,2021-407-re44-gc88,/en/scores/match-stats/archive/2021/407/ms027
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,5,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,(5),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,62 763,2,0,13,8,1,0,2021-407-dh50-bd06,/en/scores/match-stats/archive/2021/407/ms023
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,6,(6),BEL,David Goffin,david-goffin,gb88,,GER,Jan-Lennard Struff,jan-lennard-struff,sl28,64 60 ,2,0,12,4,0,0,2021-407-gb88-sl28,/en/scores/match-stats/archive/2021/407/ms024
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,7,,JPN,Kei Nishikori,kei-nishikori,n552,(7),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,76461 ,1,0,7,6,1,0,2021-407-n552-ag37,/en/scores/match-stats/archive/2021/407/ms019
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,8,,RUS,Karen Khachanov,karen-khachanov,ke29,(8),SUI,Stan Wawrinka,stan-wawrinka,w367,64 75 ,2,0,13,9,0,0,2021-407-ke29-w367,/en/scores/match-stats/archive/2021/407/ms028
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,9,(Q),FRA,Jeremy Chardy,jeremy-chardy,ca12,,FRA,Ugo Humbert,ugo-humbert,hh26,46 765764,1,1,11,12,1,0,2021-407-ca12-hh26,/en/scores/match-stats/archive/2021/407/ms025
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,10,,CRO,Borna Coric,borna-coric,cg80,(WC),NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,64 764,2,0,13,10,1,0,2021-407-cg80-v812,/en/scores/match-stats/archive/2021/407/ms017
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,11,,AUS,Alex de Minaur,alex-de-minaur,dh58,,AUS,John Millman,john-millman,mh30,61 64 ,2,0,12,5,0,0,2021-407-dh58-mh30,/en/scores/match-stats/archive/2021/407/ms018
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,12,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,,USA,Reilly Opelka,reilly-opelka,o522,762674764,1,0,7,6,1,0,2021-407-f724-o522,/en/scores/match-stats/archive/2021/407/ms022
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,13,,POL,Hubert Hurkacz,hubert-hurkacz,hb71,,FRA,Adrian Mannarino,adrian-mannarino,me82,63 766,2,0,13,9,1,0,2021-407-hb71-me82,/en/scores/match-stats/archive/2021/407/ms030
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,14,(WC),GBR,Andy Murray,andy-murray,mc10,(WC),NED,Robin Haase,robin-haase,h756,26 76263 ,1,1,9,12,1,0,2021-407-mc10-h756,/en/scores/match-stats/archive/2021/407/ms026
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,15,(Q),GBR,Cameron Norrie,cameron-norrie,n771,,GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,60 63 ,2,0,12,3,0,0,2021-407-n771-bg23,
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,Round of 32,5,16,,USA,Tommy Paul,tommy-paul,pl56,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,64 767,2,0,13,10,1,0,2021-407-pl56-su87,/en/scores/match-stats/archive/2021/407/ms021
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,2nd Round Qualifying,6,1,(1),HUN,Marton Fucsovics,marton-fucsovics,f724,(5),FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,64 63 ,2,0,12,7,0,0,2021-407-f724-h996,/en/scores/match-stats/archive/2021/407/qs004
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,2nd Round Qualifying,6,2,(2),FRA,Jeremy Chardy,jeremy-chardy,ca12,(8),FRA,Antoine Hoang,antoine-hoang,ha71,64 57 64 ,2,1,17,15,0,0,2021-407-ca12-ha71,/en/scores/match-stats/archive/2021/407/qs005
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,2nd Round Qualifying,6,3,(3),GBR,Cameron Norrie,cameron-norrie,n771,(7),ITA,Andreas Seppi,andreas-seppi,sa93,63 62 ,2,0,12,5,0,0,2021-407-n771-sa93,/en/scores/match-stats/archive/2021/407/qs006
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,2nd Round Qualifying,6,4,(4),USA,Marcos Giron,marcos-giron,gc88,(6),SVK,Norbert Gombos,norbert-gombos,gb93,63 64 ,2,0,12,7,0,0,2021-407-gc88-gb93,/en/scores/match-stats/archive/2021/407/qs007
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,1,(1),HUN,Marton Fucsovics,marton-fucsovics,f724,,FRA,Arthur Rinderknech,arthur-rinderknech,rc91,62 64 ,2,0,12,6,0,0,2021-407-f724-rc91,/en/scores/match-stats/archive/2021/407/qs008
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,2,(2),FRA,Jeremy Chardy,jeremy-chardy,ca12,,NED,Tallon Griekspoor,tallon-griekspoor,gj37,64 46 60 ,2,1,16,10,0,0,2021-407-ca12-gj37,/en/scores/match-stats/archive/2021/407/qs010
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,3,(3),GBR,Cameron Norrie,cameron-norrie,n771,(AL),NED,Miliaan Niesten,miliaan-niesten,n607,62 60 ,2,0,12,2,0,0,2021-407-n771-n607,/en/scores/match-stats/archive/2021/407/qs012
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,4,(4),USA,Marcos Giron,marcos-giron,gc88,(WC),NED,Tim van Rijthoven,tim-van-rijthoven,v942,62 57 64 ,2,1,17,13,0,0,2021-407-gc88-v942,/en/scores/match-stats/archive/2021/407/qs014
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,5,(5),FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,,CZE,Vaclav Safranek,vaclav-safranek,sn77,76462 ,1,0,7,6,1,0,2021-407-h996-sn77,/en/scores/match-stats/archive/2021/407/qs009
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,6,(6),SVK,Norbert Gombos,norbert-gombos,gb93,(WC),NED,Jelle Sels,jelle-sels,so20,63 762,2,0,13,9,1,0,2021-407-gb93-so20,/en/scores/match-stats/archive/2021/407/qs015
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,7,(7),ITA,Andreas Seppi,andreas-seppi,sa93,,USA,Maxime Cressy,maxime-cressy,c0bc,64 61 ,2,0,12,5,0,0,2021-407-sa93-c0bc,/en/scores/match-stats/archive/2021/407/qs013
2021-407,14,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,1314015.0,2021,1st Round Qualifying,7,8,(8),FRA,Antoine Hoang,antoine-hoang,ha71,(WC),NED,Ryan Nijboer,ryan-nijboer,n0b4,64 60 ,2,0,12,4,0,0,2021-407-ha71-n0b4,/en/scores/match-stats/archive/2021/407/qs011
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Finals,1,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(Q),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,61 62 ,2,0,12,3,0,0,2021-506-sm37-c0au,/en/scores/match-stats/archive/2021/506/ms001
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Semi-Finals,2,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(4),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,60 64 ,2,0,12,4,0,0,2021-506-sm37-ki95,/en/scores/match-stats/archive/2021/506/ms002
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Semi-Finals,2,2,(Q),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,(5),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,76536 62 ,2,0,13,8,1,0,2021-506-c0au-r772,/en/scores/match-stats/archive/2021/506/ms003
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Quarter-Finals,3,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(Q),ESP,Jaume Munar,jaume-munar,mu94,62 75 ,2,0,13,7,0,0,2021-506-sm37-mu94,/en/scores/match-stats/archive/2021/506/ms004
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Quarter-Finals,3,2,(4),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(7),SRB,Laslo Djere,laslo-djere,db63,64 766,2,0,13,10,1,0,2021-506-ki95-db63,/en/scores/match-stats/archive/2021/506/ms005
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Quarter-Finals,3,3,(5),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(Q),IND,Sumit Nagal,sumit-nagal,n897,46 62 75 ,2,1,17,13,0,0,2021-506-r772-n897,/en/scores/match-stats/archive/2021/506/ms007
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Quarter-Finals,3,4,(Q),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,(6),ESP,Pablo Andujar,pablo-andujar,a596,16 63 62 ,2,1,13,11,0,0,2021-506-c0au-a596,/en/scores/match-stats/archive/2021/506/ms006
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(Q),SVK,Lukas Klein,lukas-klein,ki63,64 62 ,2,0,12,6,0,0,2021-506-sm37-ki63,/en/scores/match-stats/archive/2021/506/ms008
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,2,(Q),IND,Sumit Nagal,sumit-nagal,n897,(2),CHI,Cristian Garin,cristian-garin,gd64,64 63 ,2,0,12,7,0,0,2021-506-n897-gd64,/en/scores/match-stats/archive/2021/506/ms015
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,3,(Q),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,(3),FRA,Benoit Paire,benoit-paire,pd31,46 63 61 ,2,1,16,10,0,0,2021-506-c0au-pd31,/en/scores/match-stats/archive/2021/506/ms013
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,4,(4),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,BRA,Thiago Monteiro,thiago-monteiro,mj08,57 63 64 ,2,1,17,14,0,0,2021-506-ki95-mj08,/en/scores/match-stats/archive/2021/506/ms010
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,5,(5),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,,GER,Dominik Koepfer,dominik-koepfer,ke73,75 64 ,2,0,13,9,0,0,2021-506-r772-ke73,/en/scores/match-stats/archive/2021/506/ms014
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,6,(6),ESP,Pablo Andujar,pablo-andujar,a596,,ITA,Gianluca Mager,gianluca-mager,ml57,64 765,2,0,13,10,1,0,2021-506-a596-ml57,/en/scores/match-stats/archive/2021/506/ms012
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,7,(7),SRB,Laslo Djere,laslo-djere,db63,,ARG,Federico Delbonis,federico-delbonis,d874,76163 ,1,0,7,6,1,0,2021-506-db63-d874,/en/scores/match-stats/archive/2021/506/ms011
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 16,4,8,(Q),ESP,Jaume Munar,jaume-munar,mu94,(8),USA,Frances Tiafoe,frances-tiafoe,td51,76464 ,1,0,7,6,1,0,2021-506-mu94-td51,/en/scores/match-stats/archive/2021/506/ms009
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,,,Bye,,,,0,0,0,0,0,0,2021-506-sm37-,
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,2,(2),CHI,Cristian Garin,cristian-garin,gd64,,,Bye,,,,0,0,0,0,0,0,2021-506-gd64-,
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,3,(3),FRA,Benoit Paire,benoit-paire,pd31,,,Bye,,,,0,0,0,0,0,0,2021-506-pd31-,
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,4,(4),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,,Bye,,,,0,0,0,0,0,0,2021-506-ki95-,
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,5,(5),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(WC),DEN,Holger Rune,holger-rune,r0dg,26 64 63 ,2,1,14,13,0,0,2021-506-r772-r0dg,/en/scores/match-stats/archive/2021/506/ms028
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,6,(6),ESP,Pablo Andujar,pablo-andujar,a596,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,63 60 ,2,0,12,3,0,0,2021-506-a596-lb84,/en/scores/match-stats/archive/2021/506/ms024
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,7,(7),SRB,Laslo Djere,laslo-djere,db63,,ITA,Marco Cecchinato,marco-cecchinato,cf01,67462 63 ,1,1,12,10,0,1,2021-506-db63-cf01,/en/scores/match-stats/archive/2021/506/ms023
2021-506,15,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2021/results,2021.03.01,2021,03,01,2021.03.07,2021,03,07,589160.0,2021,Round of 32,5,8,(8),USA,Frances Tiafoe,frances-tiafoe,td51,(SE),ARG,Facundo Bagnis,facundo-bagnis,bf23,61 63 ,2,0,12,4,0,0,2021-506-td51-bf23,/en/scores/match-stats/archive/2021/506/ms019
