,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
355,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,9,,ARG,Pedro Cachin,pedro-cachin,cg04,(9),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,67564 62 ,1,1,12,9,0,1,2022-580-cg04-c0au,
356,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,10,(10),GBR,Liam Broady,liam-broady,bi23,,POL,Kacper Zuk,kacper-zuk,z09d,46 61 62 ,2,1,16,9,0,0,2022-580-bi23-z09d,
357,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,11,(11),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,,JPN,Yasutaka Uchiyama,yasutaka-uchiyama,u134,75 766,2,0,14,11,1,0,2022-580-v836-u134,
358,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,12,(12),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,,BEL,Kimmer Coppejans,kimmer-coppejans,cg33,26 64 61 ,2,1,14,11,0,0,2022-580-ea24-cg33,
359,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,13,,ITA,Thomas Fabbiano,thomas-fabbiano,f586,(13),BRA,Thiago Seyboth Wild,thiago-seyboth-wild,sx91,67775 31 (RET),2,1,9,8,0,1,2022-580-f586-sx91,
360,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,14,(14),AUT,Jurij Rodionov,jurij-rodionov,r09x,,FRA,Maxime Janvier,maxime-janvier,j620,76364 ,1,0,7,6,1,0,2022-580-r09x-j620,
361,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,15,(15),SRB,Nikola Milojevic,nikola-milojevic,mm66,,ARG,Nicolas Kicker,nicolas-kicker,kc29,64 57 62 ,2,1,17,13,0,0,2022-580-mm66-kc29,
362,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,16,(16),CHI,Alejandro Tabilo,alejandro-tabilo,te30,(WC),AUS,James McCabe,james-mccabe,m0oq,76536 63 ,2,0,13,9,1,0,2022-580-te30-m0oq,
363,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,17,(17),POR,Joao Sousa,joao-sousa,sh90,,FRA,Manuel Guinard,manuel-guinard,gh33,63 62 ,2,0,12,5,0,0,2022-580-sh90-gh33,
364,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,18,(18),CZE,Jiri Lehecka,jiri-lehecka,l0bv,,USA,Michael Mmoh,michael-mmoh,mp01,63 64 ,2,0,12,7,0,0,2022-580-l0bv-mp01,
365,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,19,(19),CZE,Zdenek Kolar,zdenek-kolar,kh56,,ARG,Andrea Collarini,andrea-collarini,cc66,76762 ,1,0,7,6,1,0,2022-580-kh56-cc66,
366,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,20,(20),CZE,Tomas Machac,tomas-machac,m0fh,,ARG,Camilo Ugo Carabelli,camilo-ugo-carabelli,u182,26 63 61 ,2,1,14,10,0,0,2022-580-m0fh-u182,
367,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,21,,FRA,Enzo Couacaud,enzo-couacaud,cg94,(21),TUR,Cem Ilkel,cem-ilkel,i306,63 67464 ,1,1,12,10,0,1,2022-580-cg94-i306,
368,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,22,(22),CHI,Tomas Barrios Vera,tomas-barrios-vera,bs86,,FRA,Alexandre Muller,alexandre-muller,mp20,63 75 ,2,0,13,8,0,0,2022-580-bs86-mp20,
369,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,23,(23),ECU,Emilio Gomez,emilio-gomez,ga36,,GER,Nicola Kuhn,nicola-kuhn,ki74,64 64 ,2,0,12,8,0,0,2022-580-ga36-ki74,
370,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,24,,SWE,Elias Ymer,elias-ymer,y218,(24),SVK,Jozef Kovalik,jozef-kovalik,kc04,76362 ,1,0,7,6,1,0,2022-580-y218-kc04,
371,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,25,,KAZ,Timofey Skatov,timofey-skatov,s0gr,(25),FRA,Hugo Grenier,hugo-grenier,gf95,63 62 ,2,0,12,5,0,0,2022-580-s0gr-gf95,
372,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,26,(26),FRA,Quentin Halys,quentin-halys,hb64,(WC),FRA,Harold Mayot,harold-mayot,m0g4,64 61 ,2,0,12,5,0,0,2022-580-hb64-m0g4,
373,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,27,,AUS,Matthew Ebden,matthew-ebden,e690,(27),GER,Mats Moraing,mats-moraing,mj71,46 62 61 ,2,1,16,9,0,0,2022-580-e690-mj71,
374,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,28,,GER,Tobias Kamke,tobias-kamke,k839,(28),ITA,Federico Gaio,federico-gaio,gb53,64 62 ,2,0,12,6,0,0,2022-580-k839-gb53,
375,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,29,(29),ITA,Salvatore Caruso,salvatore-caruso,ce25,,SLO,Blaz Rola,blaz-rola,ra51,36 61 765,2,1,16,13,1,0,2022-580-ce25-ra51,
376,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,30,(30),BIH,Damir Dzumhur,damir-dzumhur,d923,(WC),AUS,Li Tu,li-tu,tc01,61 63 ,2,0,12,4,0,0,2022-580-d923-tc01,
377,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,31,(31),USA,Christopher Eubanks,christopher-eubanks,e865,(WC),AUS,Tristan Schoolkate,tristan-schoolkate,s0n0,63 64 ,2,0,12,7,0,0,2022-580-e865-s0n0,
378,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,32,,MEX,Ernesto Escobedo,ernesto-escobedo,e873,(32),TUR,Altug Celikbilek,altug-celikbilek,ch05,64 64 ,2,0,12,8,0,0,2022-580-e873-ch05,
379,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,33,(PR),IND,Yuki Bhambri,yuki-bhambri,bf55,,POR,Joao Domingues,joao-domingues,d985,64 62 ,2,0,12,6,0,0,2022-580-bf55-d985,
380,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,34,,ITA,Flavio Cobolli,flavio-cobolli,c0e9,(PR),AUS,Andrew Harris,andrew-harris,hb29,76346 63 ,2,0,13,9,1,0,2022-580-c0e9-hb29,
381,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,35,,NED,Jesper de Jong,jesper-de-jong,d0c1,(WC),AUS,Akira Santillan,akira-santillan,sq80,57 64 63 ,2,1,17,14,0,0,2022-580-d0c1-sq80,
382,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,36,,POR,Gastao Elias,gastao-elias,e698,,LAT,Ernests Gulbis,ernests-gulbis,g858,67562 31 (RET),2,1,9,8,0,1,2022-580-e698-g858,
383,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,37,,POR,Frederico Ferreira Silva,frederico-ferreira-silva,sn54,,JPN,Go Soeda,go-soeda,sc47,26 76562 ,1,1,9,12,1,0,2022-580-sn54-sc47,
384,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,38,,ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,,BRA,Felipe Meligeni Alves,felipe-meligeni-alves,mw75,64 64 ,2,0,12,8,0,0,2022-580-fa43-mw75,
385,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,39,,ITA,Alessandro Giannessi,alessandro-giannessi,g983,,SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,64 36 63 ,2,1,15,13,0,0,2022-580-g983-hh06,
386,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,40,(WC),AUS,Rinky Hijikata,rinky-hijikata,h0bh,,FRA,Mathias Bourgue,mathias-bourgue,bk19,63 64 ,2,0,12,7,0,0,2022-580-h0bh-bk19,
387,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,41,,SVK,Filip Horansky,filip-horansky,ha28,,DEN,Mikael Torpegaard,mikael-torpegaard,tc12,10 (RET),2,0,1,0,0,0,2022-580-ha28-tc12,
388,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,42,,CZE,Vit Kopriva,vit-kopriva,ki82,,ITA,Franco Agamenone,franco-agamenone,aa27,46 76363 ,1,1,11,12,1,0,2022-580-ki82-aa27,
389,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,43,,USA,Mitchell Krueger,mitchell-krueger,kc12,,USA,Ulises Blanch,ulises-blanch,bv27,61 62 ,2,0,12,3,0,0,2022-580-kc12-bv27,
390,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,44,,AUS,Jason Kubler,jason-kubler,kb95,,ITA,Lorenzo Giustino,lorenzo-giustino,ga79,36 64 60 ,2,1,15,10,0,0,2022-580-kb95-ga79,
391,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,45,,KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,,BIH,Mirza Basic,mirza-basic,be67,62 63 ,2,0,12,5,0,0,2022-580-k926-be67,
392,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,46,,BUL,Dimitar Kuzmanov,dimitar-kuzmanov,kc33,,GER,Daniel Masur,daniel-masur,mn20,46 63 765,2,1,17,15,1,0,2022-580-kc33-mn20,
393,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,47,,FRA,Constant Lestienne,constant-lestienne,lb66,,ITA,Andrea Pellegrino,andrea-pellegrino,ph64,26 61 62 ,2,1,14,9,0,0,2022-580-lb66-ph64,
394,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,48,,GER,Maximilian Marterer,maximilian-marterer,mn13,,CRO,Nino Serdarusic,nino-serdarusic,sp80,36 61 64 ,2,1,15,11,0,0,2022-580-mn13-sp80,
395,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,49,,ITA,Gian Marco Moroni,gian-marco-moroni,mp83,,IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,63 75 ,2,0,13,8,0,0,2022-580-mp83-rb56,
396,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,50,,ARG,Renzo Olivo,renzo-olivo,o376,,USA,Bjorn Fratangelo,bjorn-fratangelo,f811,62 64 ,2,0,12,6,0,0,2022-580-o376-f811,
397,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,51,,AUS,Marc Polmans,marc-polmans,pg94,,FRA,Geoffrey Blancaneaux,geoffrey-blancaneaux,bu54,76362 ,1,0,7,6,1,0,2022-580-pg94-bu54,
398,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,52,,AUS,Max Purcell,max-purcell,ph71,,RUS,Evgeny Donskoy,evgeny-donskoy,d864,64 62 ,2,0,12,6,0,0,2022-580-ph71-d864,
399,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,53,,UKR,Vitaliy Sachko,vitaliy-sachko,ss25,,BEL,Zizou Bergs,zizou-bergs,bu13,36 76523 (RET),2,1,10,12,1,0,2022-580-ss25-bu13,
400,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,54,,RUS,Roman Safiullin,roman-safiullin,sx50,,AUS,Bernard Tomic,bernard-tomic,ta46,61 64 ,2,0,12,5,0,0,2022-580-sx50-ta46,
401,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,55,(WC),AUS,Philip Sekulic,philip-sekulic,s0ti,,GER,Matthias Bachinger,matthias-bachinger,bc65,64 63 ,2,0,12,7,0,0,2022-580-s0ti-bc65,
402,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,56,,SUI,Dominic Stricker,dominic-stricker,s0la,,EGY,Mohamed Safwat,mohamed-safwat,sk47,36 62 61 ,2,1,15,9,0,0,2022-580-s0la-sk47,
403,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,57,(WC),AUS,Dane Sweeny,dane-sweeny,s0ia,,FRA,Gregoire Barrere,gregoire-barrere,bk24,75 63 ,2,0,13,8,0,0,2022-580-s0ia-bk24,
404,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,58,,ARG,Thiago Agustin Tirante,thiago-agustin-tirante,t0a1,,CAN,Brayden Schnur,brayden-schnur,sp24,64 16 64 ,2,1,13,14,0,0,2022-580-t0a1-sp24,
405,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,59,,ARG,Marco Trungelliti,marco-trungelliti,ta29,,SVK,Lukas Lacko,lukas-lacko,l797,63 64 ,2,0,12,7,0,0,2022-580-ta29-l797,
406,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,60,,NED,Tim van Rijthoven,tim-van-rijthoven,v942,,ARG,Facundo Mena,facundo-mena,mj98,64 63 ,2,0,12,7,0,0,2022-580-v942-mj98,
407,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,61,(AL),ITA,Andrea Vavassori,andrea-vavassori,va08,,BEL,Ruben Bemelmans,ruben-bemelmans,be54,62 766,2,0,13,8,1,0,2022-580-va08-be54,
408,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,62,,ESP,Mario Vilella Martinez,mario-vilella-martinez,v824,(PR),ISR,Dudi Sela,dudi-sela,sc56,63 62 ,2,0,12,5,0,0,2022-580-v824-sc56,
409,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,63,,JPN,Yosuke Watanuki,yosuke-watanuki,wb08,,UKR,Illya Marchenko,illya-marchenko,me89,64 46 61 ,2,1,16,11,0,0,2022-580-wb08-me89,
410,2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,01,17,2022.01.30,2022,01,30,33784200.0,2022,1st Round Qualifying,10,64,,USA,J.J. Wolf,j.j.-wolf,w09g,,UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,63 64 ,2,0,12,7,0,0,2022-580-w09g-sc77,
411,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Finals,1,1,(6),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(Q),CHI,Alejandro Tabilo,alejandro-tabilo,te30,46 63 64 ,2,1,16,13,0,0,2022-9158-r772-te30,
412,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Semi-Finals,2,1,(Q),CHI,Alejandro Tabilo,alejandro-tabilo,te30,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,63 766,2,0,13,9,1,0,2022-9158-te30-sm37,
413,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Semi-Finals,2,2,(6),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(WC),ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,76464 ,1,0,7,6,1,0,2022-9158-r772-lb84,
414,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(LL),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,36 60 75 ,2,1,16,11,0,0,2022-9158-sm37-ge33,
415,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,2,(6),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(4),ITA,Lorenzo Sonego,lorenzo-sonego,su87,76575 ,1,0,7,6,1,0,2022-9158-r772-su87,
416,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,3,(WC),ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,(LL),SRB,Nikola Milojevic,nikola-milojevic,mm66,64 75 ,2,0,13,9,0,0,2022-9158-lb84-mm66,
417,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,4,(Q),CHI,Alejandro Tabilo,alejandro-tabilo,te30,,ARG,Sebastian Baez,sebastian-baez,b0bi,61 764,2,0,13,7,1,0,2022-9158-te30-b0bi,
418,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(Q),ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,63 62 ,2,0,12,5,0,0,2022-9158-sm37-fa43,
419,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,2,,ARG,Sebastian Baez,sebastian-baez,b0bi,(3),CHI,Cristian Garin,cristian-garin,gd64,46 61 61 ,2,1,16,8,0,0,2022-9158-b0bi-gd64,
420,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,3,(4),ITA,Lorenzo Sonego,lorenzo-sonego,su87,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,46 76162 ,1,1,11,12,1,0,2022-9158-su87-cf59,
421,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,4,(6),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,(Q),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,64 23 (RET),2,1,8,7,0,0,2022-9158-r772-v836,
422,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,5,(WC),ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,(8),ESP,Pedro Martinez,pedro-martinez,mo44,63 763,2,0,13,9,1,0,2022-9158-lb84-mo44,
423,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,6,(LL),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,ESP,Jaume Munar,jaume-munar,mu94,62 36 61 ,2,1,15,9,0,0,2022-9158-ge33-mu94,
424,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,7,(LL),SRB,Nikola Milojevic,nikola-milojevic,mm66,(WC),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,63 764,2,0,13,9,1,0,2022-9158-mm66-ea24,
425,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,8,(Q),CHI,Alejandro Tabilo,alejandro-tabilo,te30,,ESP,Carlos Taberner,carlos-taberner,te16,62 64 ,2,0,12,6,0,0,2022-9158-te30-te16,
426,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,,,Bye,,,,0,0,0,0,0,0,2022-9158-sm37-,
427,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,2,(3),CHI,Cristian Garin,cristian-garin,gd64,,,Bye,,,,0,0,0,0,0,0,2022-9158-gd64-,
428,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,3,(4),ITA,Lorenzo Sonego,lorenzo-sonego,su87,,,Bye,,,,0,0,0,0,0,0,2022-9158-su87-,
429,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,4,,ESP,Carlos Taberner,carlos-taberner,te16,(5),ARG,Federico Delbonis,federico-delbonis,d874,64 62 ,2,0,12,6,0,0,2022-9158-te16-d874,
