,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
442,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,2nd Round Qualifying,6,3,(5),SRB,Viktor Troicki,viktor-troicki,t840,,RUS,Evgeny Karlovskiy,evgeny-karlovskiy,kd87,62 64 ,2,0,12,6,0,0,2020-891-t840-kd87,
443,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,2nd Round Qualifying,6,4,(8),CZE,Lukas Rosol,lukas-rosol,r685,,AUS,Matthew Ebden,matthew-ebden,e690,62 75 ,2,0,13,7,0,0,2020-891-r685-e690,
444,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,1,,AUS,Matthew Ebden,matthew-ebden,e690,(1),CHN,Zhizhen Zhang,zhizhen-zhang,z371,63 62 ,2,0,12,5,0,0,2020-891-e690-z371,
445,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,2,(2),SLO,Blaz Rola,blaz-rola,ra51,,TUN,Malek Jaziri,malek-jaziri,j267,675766762,0,1,6,7,0,1,2020-891-ra51-j267,
446,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,3,(4),SRB,Nikola Milojevic,nikola-milojevic,mm66,(WC),IND,Saketh Myneni,saketh-myneni,me64,63 62 ,2,0,12,5,0,0,2020-891-mm66-me64,
447,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,4,(5),SRB,Viktor Troicki,viktor-troicki,t840,,GER,Nicola Kuhn,nicola-kuhn,ki74,61 64 ,2,0,12,5,0,0,2020-891-t840-ki74,
448,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,5,(6),NED,Robin Haase,robin-haase,h756,,POR,Frederico Ferreira Silva,frederico-ferreira-silva,sn54,36 76564 ,1,1,10,12,1,0,2020-891-h756-sn54,
449,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,6,(7),ITA,Roberto Marcora,roberto-marcora,mj01,,ITA,Filippo Baldi,filippo-baldi,bm03,63 62 ,2,0,12,5,0,0,2020-891-mj01-bm03,
450,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,7,(8),CZE,Lukas Rosol,lukas-rosol,r685,(WC),LAT,Ernests Gulbis,ernests-gulbis,g858,64 64 ,2,0,12,8,0,0,2020-891-r685-g858,
451,2020-891,7,Pune,pune,/en/scores/archive/pune/891/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,610010.0,2020,1st Round Qualifying,7,8,,RUS,Evgeny Karlovskiy,evgeny-karlovskiy,kd87,(AL),RUS,Aslan Karatsev,aslan-karatsev,kc56,46 64 64 ,2,1,16,14,0,0,2020-891-kd87-kc56,
452,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Finals,1,1,(1)WC,FRA,Gael Monfils,gael-monfils,mc65,(PR),CAN,Vasek Pospisil,vasek-pospisil,pd07,75 63 ,2,0,13,8,0,0,2020-375-mc65-pd07,/en/stats/second-screen/archive/2020/375/MS001
453,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Semi-Finals,2,1,(1)WC,FRA,Gael Monfils,gael-monfils,mc65,(7),SRB,Filip Krajinovic,filip-krajinovic,kb05,76462 ,1,0,7,6,1,0,2020-375-mc65-kb05,/en/stats/second-screen/archive/2020/375/MS002
454,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Semi-Finals,2,2,(PR),CAN,Vasek Pospisil,vasek-pospisil,pd07,(2),BEL,David Goffin,david-goffin,gb88,63 16 75 ,2,1,14,14,0,0,2020-375-pd07-gb88,/en/stats/second-screen/archive/2020/375/MS003
455,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Quarter-Finals,3,1,(1)WC,FRA,Gael Monfils,gael-monfils,mc65,,SVK,Norbert Gombos,norbert-gombos,gb93,63 64 ,2,0,12,7,0,0,2020-375-mc65-gb93,/en/stats/second-screen/archive/2020/375/MS004
456,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Quarter-Finals,3,2,(2),BEL,David Goffin,david-goffin,gb88,,FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,64 765,2,0,13,10,1,0,2020-375-gb88-h996,/en/stats/second-screen/archive/2020/375/MS007
457,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Quarter-Finals,3,3,(7),SRB,Filip Krajinovic,filip-krajinovic,kb05,,FRA,Gregoire Barrere,gregoire-barrere,bk24,62 75 ,2,0,13,7,0,0,2020-375-kb05-bk24,/en/stats/second-screen/archive/2020/375/MS005
458,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Quarter-Finals,3,4,(PR),CAN,Vasek Pospisil,vasek-pospisil,pd07,,FRA,Richard Gasquet,richard-gasquet,g628,61 10 (RET),3,0,7,1,0,0,2020-375-pd07-g628,/en/stats/second-screen/archive/2020/375/MS006
459,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,1,(1)WC,FRA,Gael Monfils,gael-monfils,mc65,,FRA,Adrian Mannarino,adrian-mannarino,me82,46 61 64 ,2,1,16,11,0,0,2020-375-mc65-me82,/en/stats/second-screen/archive/2020/375/MS008
460,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,2,(2),BEL,David Goffin,david-goffin,gb88,,KAZ,Alexander Bublik,alexander-bublik,bk92,63 769,2,0,13,9,1,0,2020-375-gb88-bk92,/en/stats/second-screen/archive/2020/375/MS015
461,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,3,(PR),CAN,Vasek Pospisil,vasek-pospisil,pd07,(3),CAN,Denis Shapovalov,denis-shapovalov,su55,62 63 ,2,0,12,5,0,0,2020-375-pd07-su55,/en/stats/second-screen/archive/2020/375/MS013
462,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,4,,FRA,Gregoire Barrere,gregoire-barrere,bk24,(4)WC,BUL,Grigor Dimitrov,grigor-dimitrov,d875,67464 75 ,1,1,13,12,0,1,2020-375-bk24-d875,/en/stats/second-screen/archive/2020/375/MS010
463,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,5,,FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,(5)WC,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,76275 ,1,0,7,6,1,0,2020-375-h996-ag37,/en/stats/second-screen/archive/2020/375/MS014
464,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,6,(7),SRB,Filip Krajinovic,filip-krajinovic,kb05,,SWE,Mikael Ymer,mikael-ymer,y268,61 61 ,2,0,12,2,0,0,2020-375-kb05-y268,/en/stats/second-screen/archive/2020/375/MS011
465,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,7,,FRA,Richard Gasquet,richard-gasquet,g628,,ESP,Feliciano Lopez,feliciano-lopez,l397,67164 62 ,1,1,12,9,0,1,2020-375-g628-l397,/en/stats/second-screen/archive/2020/375/MS012
466,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 16,4,8,,SVK,Norbert Gombos,norbert-gombos,gb93,(Q),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,75 64 ,2,0,13,9,0,0,2020-375-gb93-rh24,
467,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,1,(1)WC,FRA,Gael Monfils,gael-monfils,mc65,,,Bye,,,,0,0,0,0,0,0,2020-375-mc65-,
468,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,2,(2),BEL,David Goffin,david-goffin,gb88,,,Bye,,,,0,0,0,0,0,0,2020-375-gb88-,
469,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,3,(3),CAN,Denis Shapovalov,denis-shapovalov,su55,,,Bye,,,,0,0,0,0,0,0,2020-375-su55-,
470,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,4,(4)WC,BUL,Grigor Dimitrov,grigor-dimitrov,d875,,,Bye,,,,0,0,0,0,0,0,2020-375-d875-,
471,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,5,(5)WC,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,(Q),BIH,Damir Dzumhur,damir-dzumhur,d923,67562 62 ,1,1,12,9,0,1,2020-375-ag37-d923,/en/stats/second-screen/archive/2020/375/MS028
472,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,6,,SVK,Norbert Gombos,norbert-gombos,gb93,(6),ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,36 64 63 ,2,1,15,13,0,0,2020-375-gb93-cd85,/en/stats/second-screen/archive/2020/375/MS019
473,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,7,(7),SRB,Filip Krajinovic,filip-krajinovic,kb05,(Q),FRA,Enzo Couacaud,enzo-couacaud,cg94,64 64 ,2,0,12,8,0,0,2020-375-kb05-cg94,/en/stats/second-screen/archive/2020/375/MS023
474,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,8,,ESP,Feliciano Lopez,feliciano-lopez,l397,(8),FRA,Ugo Humbert,ugo-humbert,hh26,64 61 ,2,0,12,5,0,0,2020-375-l397-hh26,/en/stats/second-screen/archive/2020/375/MS024
475,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,9,,FRA,Gregoire Barrere,gregoire-barrere,bk24,,POR,Joao Sousa,joao-sousa,sh90,62 766,2,0,13,8,1,0,2020-375-bk24-sh90,/en/stats/second-screen/archive/2020/375/MS021
476,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,10,,KAZ,Alexander Bublik,alexander-bublik,bk92,,SUI,Henri Laaksonen,henri-laaksonen,l949,67261 762,1,1,13,13,1,1,2020-375-bk92-l949,
477,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,11,,FRA,Richard Gasquet,richard-gasquet,g628,,FRA,Gilles Simon,gilles-simon,sd32,64 64 ,2,0,12,8,0,0,2020-375-g628-sd32,/en/stats/second-screen/archive/2020/375/MS025
478,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,12,,FRA,Pierre-Hugues Herbert,pierre-hugues-herbert,h996,(Q),UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,62 75 ,2,0,13,7,0,0,2020-375-h996-sc77,/en/stats/second-screen/archive/2020/375/MS029
479,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,13,,FRA,Adrian Mannarino,adrian-mannarino,me82,,AUS,Alexei Popyrin,alexei-popyrin,p09z,60 67760 ,1,1,12,7,0,1,2020-375-me82-p09z,/en/stats/second-screen/archive/2020/375/MS017
480,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,14,(PR),CAN,Vasek Pospisil,vasek-pospisil,pd07,,SLO,Aljaz Bedene,aljaz-bedene,bh09,63 64 ,2,0,12,7,0,0,2020-375-pd07-bh09,
481,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,15,(Q),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,AUT,Dennis Novak,dennis-novak,db59,76346 62 ,2,0,13,8,1,0,2020-375-rh24-db59,
482,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,Round of 32,5,16,,SWE,Mikael Ymer,mikael-ymer,y268,,ITA,Jannik Sinner,jannik-sinner,s0ag,63 64 ,2,0,12,7,0,0,2020-375-y268-s0ag,/en/stats/second-screen/archive/2020/375/MS022
483,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,2nd Round Qualifying,6,1,(1),BIH,Damir Dzumhur,damir-dzumhur,d923,(WC),MAR,Elliot Benchetrit,elliot-benchetrit,bt68,62 64 ,2,0,12,6,0,0,2020-375-d923-bt68,
484,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,2nd Round Qualifying,6,2,(2),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(7),FRA,Nicolas Mahut,nicolas-mahut,m873,63 36 763,2,1,16,15,1,0,2020-375-rh24-m873,
485,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,2nd Round Qualifying,6,3,(3),UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,(5),SRB,Danilo Petrovic,danilo-petrovic,pe02,62 64 ,2,0,12,6,0,0,2020-375-sc77-pe02,
486,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,2nd Round Qualifying,6,4,(8),FRA,Enzo Couacaud,enzo-couacaud,cg94,(4),ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,63 63 ,2,0,12,6,0,0,2020-375-cg94-g476,
487,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,1,(1),BIH,Damir Dzumhur,damir-dzumhur,d923,,FRA,Quentin Halys,quentin-halys,hb64,62 62 ,2,0,12,4,0,0,2020-375-d923-hb64,
488,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,2,(2),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,GER,Matthias Bachinger,matthias-bachinger,bc65,64 64 ,2,0,12,8,0,0,2020-375-rh24-bc65,
489,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,3,(3),UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,,RUS,Alexey Vatutin,alexey-vatutin,v717,63 57 61 ,2,1,17,11,0,0,2020-375-sc77-v717,
490,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,4,(4),ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,,JAM,Dustin Brown,dustin-brown,ba65,63 63 ,2,0,12,6,0,0,2020-375-g476-ba65,
491,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,5,(5),SRB,Danilo Petrovic,danilo-petrovic,pe02,,JPN,Hiroki Moriya,hiroki-moriya,mi01,64 768,2,0,13,10,1,0,2020-375-pe02-mi01,
492,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,6,(WC),MAR,Elliot Benchetrit,elliot-benchetrit,bt68,(6),SVK,Lukas Lacko,lukas-lacko,l797,63 63 ,2,0,12,6,0,0,2020-375-bt68-l797,
493,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,7,(7),FRA,Nicolas Mahut,nicolas-mahut,m873,(WC),FRA,Hugo Gaston,hugo-gaston,g09o,62 62 ,2,0,12,4,0,0,2020-375-m873-g09o,
494,2020-375,8,Montpellier,montpellier,/en/scores/archive/montpellier/375/2020/results,2020.02.03,2020,02,03,2020.02.09,2020,02,09,606350.0,2020,1st Round Qualifying,7,8,(8),FRA,Enzo Couacaud,enzo-couacaud,cg94,,ARG,Marco Trungelliti,marco-trungelliti,ta29,63 767,2,0,13,9,1,0,2020-375-cg94-ta29,
495,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Finals,1,1,(3),FRA,Gael Monfils,gael-monfils,mc65,,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,62 64 ,2,0,12,6,0,0,2020-407-mc65-ag37,/en/stats/second-screen/archive/2020/407/MS001
496,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Semi-Finals,2,1,(3),FRA,Gael Monfils,gael-monfils,mc65,,SRB,Filip Krajinovic,filip-krajinovic,kb05,64 765,2,0,13,10,1,0,2020-407-mc65-kb05,/en/stats/second-screen/archive/2020/407/MS002
497,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Semi-Finals,2,2,,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,76264 ,1,0,7,6,1,0,2020-407-ag37-cd85,/en/stats/second-screen/archive/2020/407/MS003
498,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Quarter-Finals,3,1,(3),FRA,Gael Monfils,gael-monfils,mc65,,GBR,Daniel Evans,daniel-evans,e687,76562 ,1,0,7,6,1,0,2020-407-mc65-e687,/en/stats/second-screen/archive/2020/407/MS005
499,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Quarter-Finals,3,2,,SRB,Filip Krajinovic,filip-krajinovic,kb05,(7),RUS,Andrey Rublev,andrey-rublev,re44,76264 ,1,0,7,6,1,0,2020-407-kb05-re44,/en/stats/second-screen/archive/2020/407/MS004
500,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Quarter-Finals,3,3,,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,SLO,Aljaz Bedene,aljaz-bedene,bh09,64 766,2,0,13,10,1,0,2020-407-ag37-bh09,/en/stats/second-screen/archive/2020/407/MS007
501,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Quarter-Finals,3,4,,ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,(WC),ITA,Jannik Sinner,jannik-sinner,s0ag,75 36 766,2,1,17,17,1,0,2020-407-cd85-s0ag,/en/stats/second-screen/archive/2020/407/MS006
502,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,1,,SLO,Aljaz Bedene,aljaz-bedene,bh09,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,75 64 ,2,0,13,9,0,0,2020-407-bh09-te51,/en/stats/second-screen/archive/2020/407/MS015
503,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,2,(3),FRA,Gael Monfils,gael-monfils,mc65,,FRA,Gilles Simon,gilles-simon,sd32,64 61 ,2,0,12,5,0,0,2020-407-mc65-sd32,/en/stats/second-screen/archive/2020/407/MS010
504,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,3,(WC),ITA,Jannik Sinner,jannik-sinner,s0ag,(4),BEL,David Goffin,david-goffin,gb88,76775 ,1,0,7,6,1,0,2020-407-s0ag-gb88,/en/stats/second-screen/archive/2020/407/MS013
505,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,4,,ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,(6),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,64 26 764,2,1,15,16,1,0,2020-407-cd85-bd06,/en/stats/second-screen/archive/2020/407/MS012
506,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,5,(7),RUS,Andrey Rublev,andrey-rublev,re44,,KAZ,Alexander Bublik,alexander-bublik,bk92,75 63 ,2,0,13,8,0,0,2020-407-re44-bk92,/en/stats/second-screen/archive/2020/407/MS009
507,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,6,,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,BUL,Grigor Dimitrov,grigor-dimitrov,d875,64 62 ,2,0,12,6,0,0,2020-407-ag37-d875,/en/stats/second-screen/archive/2020/407/MS014
508,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,7,,GBR,Daniel Evans,daniel-evans,e687,,RUS,Karen Khachanov,karen-khachanov,ke29,46 63 64 ,2,1,16,13,0,0,2020-407-e687-ke29,/en/stats/second-screen/archive/2020/407/MS011
509,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 16,4,8,,SRB,Filip Krajinovic,filip-krajinovic,kb05,(SE),CAN,Vasek Pospisil,vasek-pospisil,pd07,64 767,2,0,13,10,1,0,2020-407-kb05-pd07,/en/stats/second-screen/archive/2020/407/MS008
510,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,1,(SE),CAN,Vasek Pospisil,vasek-pospisil,pd07,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,64 63 ,2,0,12,7,0,0,2020-407-pd07-mm58,/en/stats/second-screen/archive/2020/407/MS016
511,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,2,(2),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,POL,Hubert Hurkacz,hubert-hurkacz,hb71,67263 61 ,1,1,12,8,0,1,2020-407-te51-hb71,/en/stats/second-screen/archive/2020/407/MS031
512,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,3,(3),FRA,Gael Monfils,gael-monfils,mc65,,POR,Joao Sousa,joao-sousa,sh90,63 62 ,2,0,12,5,0,0,2020-407-mc65-sh90,/en/stats/second-screen/archive/2020/407/MS020
513,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,4,(4),BEL,David Goffin,david-goffin,gb88,(WC),NED,Robin Haase,robin-haase,h756,36 76564 ,1,1,10,12,1,0,2020-407-gb88-h756,/en/stats/second-screen/archive/2020/407/MS027
