tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Semi-Finals,2,2,(3),ROU,Victor Hanescu,victor-hanescu,h528,(8),FRA,Florent Serra,florent-serra,s963,64 61 ,2,0,12,5,0,0,2010-360-h528-s963,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Quarter-Finals,3,1,(1),SUI,Stan Wawrinka,stan-wawrinka,w367,(WC),MAR,Reda El Amrani,reda-el-amrani,e655,63 61 ,2,0,12,4,0,0,2010-360-w367-e655,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Quarter-Finals,3,2,(8),FRA,Florent Serra,florent-serra,s963,(2),ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,62 62 ,2,0,12,4,0,0,2010-360-s963-g476,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Quarter-Finals,3,3,(3),ROU,Victor Hanescu,victor-hanescu,h528,,FRA,Richard Gasquet,richard-gasquet,g628,76346 63 ,2,0,13,9,1,0,2010-360-h528-g628,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Quarter-Finals,3,4,,ITA,Potito Starace,potito-starace,s843,(4),POL,Lukasz Kubot,lukasz-kubot,k540,61 60 ,2,0,12,1,0,0,2010-360-s843-k540,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,1,(1),SUI,Stan Wawrinka,stan-wawrinka,w367,(Q),SVK,Martin Klizan,martin-klizan,k966,64 06 64 ,2,1,12,14,0,0,2010-360-w367-k966,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,2,(2),ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,,ESP,Marcel Granollers,marcel-granollers,g710,63 62 ,2,0,12,5,0,0,2010-360-g476-g710,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,3,(3),ROU,Victor Hanescu,victor-hanescu,h528,(Q),FIN,Jarkko Nieminen,jarkko-nieminen,n289,26 63 62 ,2,1,14,11,0,0,2010-360-h528-n289,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,4,(4),POL,Lukasz Kubot,lukasz-kubot,k540,,FRA,Arnaud Clement,arnaud-clement,c487,64 61 ,2,0,12,5,0,0,2010-360-k540-c487,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,5,(8),FRA,Florent Serra,florent-serra,s963,,FRA,Stephane Robert,stephane-robert,r612,26 61 63 ,2,1,14,10,0,0,2010-360-s963-r612,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,6,(WC),MAR,Reda El Amrani,reda-el-amrani,e655,,CZE,Jan Hajek,jan-hajek,h571,63 26 62 ,2,1,14,11,0,0,2010-360-e655-h571,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,7,,FRA,Richard Gasquet,richard-gasquet,g628,,KAZ,Andrey Golubev,andrey-golubev,g806,61 61 ,2,0,12,2,0,0,2010-360-g628-g806,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 16,4,8,,ITA,Potito Starace,potito-starace,s843,,ESP,Oscar Hernandez,oscar-hernandez,h472,62 61 ,2,0,12,3,0,0,2010-360-s843-h472,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,1,(1),SUI,Stan Wawrinka,stan-wawrinka,w367,,,Bye,,,,0,0,0,0,0,0,2010-360-w367-,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,2,(2),ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,,,Bye,,,,0,0,0,0,0,0,2010-360-g476-,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,3,(3),ROU,Victor Hanescu,victor-hanescu,h528,,,Bye,,,,0,0,0,0,0,0,2010-360-h528-,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,4,(4),POL,Lukasz Kubot,lukasz-kubot,k540,,,Bye,,,,0,0,0,0,0,0,2010-360-k540-,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,5,,ESP,Oscar Hernandez,oscar-hernandez,h472,(5)WC,FRA,Paul-Henri Mathieu,paul-henri-mathieu,m850,76763 ,1,0,7,6,1,0,2010-360-h472-m850,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,6,,CZE,Jan Hajek,jan-hajek,h571,(6),GER,Simon Greul,simon-greul,g511,76364 ,1,0,7,6,1,0,2010-360-h571-g511,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,7,,FRA,Richard Gasquet,richard-gasquet,g628,(7),BEL,Olivier Rochus,olivier-rochus,r397,61 61 ,2,0,12,2,0,0,2010-360-g628-r397,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,8,(8),FRA,Florent Serra,florent-serra,s963,,ESP,Santiago Ventura,santiago-ventura,v251,64 63 ,2,0,12,7,0,0,2010-360-s963-v251,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,9,,FRA,Arnaud Clement,arnaud-clement,c487,(Q),ESP,Ivan Navarro,ivan-navarro,n309,63 63 ,2,0,12,6,0,0,2010-360-c487-n309,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,10,(WC),MAR,Reda El Amrani,reda-el-amrani,e655,,RUS,Teymuraz Gabashvili,teymuraz-gabashvili,g681,76546 764,2,0,14,12,2,0,2010-360-e655-g681,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,11,,KAZ,Andrey Golubev,andrey-golubev,g806,,AUT,Daniel Koellerer,daniel-koellerer,k551,62 765,2,0,13,8,1,0,2010-360-g806-k551,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,12,,ESP,Marcel Granollers,marcel-granollers,g710,,NED,Robin Haase,robin-haase,h756,767765,1,0,7,6,1,0,2010-360-g710-h756,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,13,(Q),SVK,Martin Klizan,martin-klizan,k966,,UKR,Alexandr Dolgopolov,alexandr-dolgopolov,d801,46 61 75 ,2,1,17,12,0,0,2010-360-k966-d801,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,14,(Q),FIN,Jarkko Nieminen,jarkko-nieminen,n289,(WC),MAR,Mehdi Ziadi,mehdi-ziadi,z163,61 61 ,2,0,12,2,0,0,2010-360-n289-z163,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,15,,FRA,Stephane Robert,stephane-robert,r612,(Q),AUT,Stefan Koubek,stefan-koubek,k310,63 57 75 ,2,1,18,15,0,0,2010-360-r612-k310,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,Round of 32,5,16,,ITA,Potito Starace,potito-starace,s843,,AUS,Peter Luczak,peter-luczak,l515,63 75 ,2,0,13,8,0,0,2010-360-s843-l515,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,3rd Round Qualifying,6,1,(1),FIN,Jarkko Nieminen,jarkko-nieminen,n289,,ESP,Adrian Menendez-Maceiras,adrian-menendez-maceiras,mb53,62 60 ,2,0,12,2,0,0,2010-360-n289-mb53,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,3rd Round Qualifying,6,2,,SVK,Martin Klizan,martin-klizan,k966,(2),POR,Fred Gil,fred-gil,g717,62 761,2,0,13,8,1,0,2010-360-k966-g717,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,3rd Round Qualifying,6,3,(3),ESP,Ivan Navarro,ivan-navarro,n309,(7),CRO,Ivan Dodig,ivan-dodig,d646,57 764764,1,1,12,13,1,0,2010-360-n309-d646,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,3rd Round Qualifying,6,4,(4),AUT,Stefan Koubek,stefan-koubek,k310,,CRO,Antonio Veic,antonio-veic,v564,67563 64 ,1,1,12,11,0,1,2010-360-k310-v564,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,1,(1),FIN,Jarkko Nieminen,jarkko-nieminen,n289,,MAR,Talal Ouahabi,talal-ouahabi,w238,61 60 ,2,0,12,1,0,0,2010-360-n289-w238,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,2,(2),POR,Fred Gil,fred-gil,g717,,ESP,Gabriel Trujillo-Soler,gabriel-trujillo-soler,t296,64 64 ,2,0,12,8,0,0,2010-360-g717-t296,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,3,(3),ESP,Ivan Navarro,ivan-navarro,n309,(WC),MAR,Mehdi Benhammou,mehdi-benhammou,bd73,60 61 ,2,0,12,1,0,0,2010-360-n309-bd73,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,4,(4),AUT,Stefan Koubek,stefan-koubek,k310,,FRA,Eric Prodon,eric-prodon,p487,76364 ,1,0,7,6,1,0,2010-360-k310-p487,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,5,,SVK,Martin Klizan,martin-klizan,k966,(6),FRA,David Guez,david-guez,g753,76562 ,1,0,7,6,1,0,2010-360-k966-g753,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,6,(7),CRO,Ivan Dodig,ivan-dodig,d646,,ESP,Jose Checa-Calvo,jose-checa-calvo,c866,76426 62 ,2,0,13,8,1,0,2010-360-d646-c866,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,7,,ESP,Adrian Menendez-Maceiras,adrian-menendez-maceiras,mb53,,ESP,Inigo Cervantes,inigo-cervantes,ca33,64 64 ,2,0,12,8,0,0,2010-360-mb53-ca33,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,2nd Round Qualifying,7,8,,CRO,Antonio Veic,antonio-veic,v564,,ESP,Sergio Gutierrez-Ferrol,sergio-gutierrez-ferrol,g935,67761 64 ,1,1,12,11,0,1,2010-360-v564-g935,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,1,(1),FIN,Jarkko Nieminen,jarkko-nieminen,n289,,AUT,Oliver Marach,oliver-marach,m760,57 63 75 ,2,1,18,15,0,0,2010-360-n289-m760,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,2,(2),POR,Fred Gil,fred-gil,g717,,MAR,Lamine Ouahab,lamine-ouahab,o207,46 63 62 ,2,1,16,11,0,0,2010-360-g717-o207,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,3,(3),ESP,Ivan Navarro,ivan-navarro,n309,,NED,Matwe Middelkoop,matwe-middelkoop,mb88,61 64 ,2,0,12,5,0,0,2010-360-n309-mb88,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,4,(4),AUT,Stefan Koubek,stefan-koubek,k310,(WC),MAR,Hamza Aglaib,hamza-aglaib,aa17,60 64 ,2,0,12,4,0,0,2010-360-k310-aa17,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,5,,ESP,Sergio Gutierrez-Ferrol,sergio-gutierrez-ferrol,g935,(5),ESP,Alberto Martin,alberto-martin,m590,67375 63 ,1,1,12,10,0,1,2010-360-g935-m590,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,6,(6),FRA,David Guez,david-guez,g753,,ESP,Miguel Angel Lopez Jaen,miguel-angel-lopez-jaen,l513,67664 30 (RET),2,1,9,7,0,1,2010-360-g753-l513,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,7,(7),CRO,Ivan Dodig,ivan-dodig,d646,,ESP,Pablo Martin-Adalia,pablo-martin-adalia,m021,75 61 ,2,0,13,6,0,0,2010-360-d646-m021,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,8,,ESP,Inigo Cervantes,inigo-cervantes,ca33,(8),ITA,Flavio Cipolla,flavio-cipolla,c723,64 62 ,2,0,12,6,0,0,2010-360-ca33-c723,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,9,(WC),MAR,Mehdi Benhammou,mehdi-benhammou,bd73,(WC),MAR,Ali El Alaoui,ali-el-alaoui,a630,63 63 ,2,0,12,6,0,0,2010-360-bd73-a630,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,10,,ESP,Jose Checa-Calvo,jose-checa-calvo,c866,,CZE,David Skoch,david-skoch,s552,61 64 ,2,0,12,5,0,0,2010-360-c866-s552,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,11,,SVK,Martin Klizan,martin-klizan,k966,,CZE,Leos Friedl,leos-friedl,f299,76536 63 ,2,0,13,9,1,0,2010-360-k966-f299,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,12,,ESP,Adrian Menendez-Maceiras,adrian-menendez-maceiras,mb53,,KAZ,Yuri Schukin,yuri-schukin,s809,57 75 64 ,2,1,18,16,0,0,2010-360-mb53-s809,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,13,,MAR,Talal Ouahabi,talal-ouahabi,w238,,SUI,George Bastl,george-bastl,b503,62 64 ,2,0,12,6,0,0,2010-360-w238-b503,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,14,,FRA,Eric Prodon,eric-prodon,p487,,ESP,Guillermo Alcaide,guillermo-alcaide,a656,75 62 ,2,0,13,7,0,0,2010-360-p487-a656,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,15,,ESP,Gabriel Trujillo-Soler,gabriel-trujillo-soler,t296,(WC),MAR,Mohamed Saber,mohamed-saber,se07,60 61 ,2,0,12,1,0,0,2010-360-t296-se07,
2010-360,22,Casablanca,casablanca,/en/scores/archive/casablanca/360/2010/results,2010.04.05,2010,04,05,2010.04.11,2010,04,11,450000,2010,1st Round Qualifying,8,16,,CRO,Antonio Veic,antonio-veic,v564,,MAR,Mohcine Roudami,mohcine-roudami,r771,62 63 ,2,0,12,5,0,0,2010-360-v564-r771,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Finals,1,1,(2),ESP,Rafael Nadal,rafael-nadal,n409,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,60 61 ,2,0,12,1,0,0,2010-410-n409-v306,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Semi-Finals,2,1,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,(1),SRB,Novak Djokovic,novak-djokovic,d643,62 62 ,2,0,12,4,0,0,2010-410-v306-d643,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Semi-Finals,2,2,(2),ESP,Rafael Nadal,rafael-nadal,n409,(11),ESP,David Ferrer,david-ferrer,f401,62 63 ,2,0,12,5,0,0,2010-410-n409-f401,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Quarter-Finals,3,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,ARG,David Nalbandian,david-nalbandian,n301,62 63 ,2,0,12,5,0,0,2010-410-d643-n301,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Quarter-Finals,3,2,(2),ESP,Rafael Nadal,rafael-nadal,n409,(9),ESP,Juan Carlos Ferrero,juan-carlos-ferrero,f316,64 62 ,2,0,12,6,0,0,2010-410-n409-f316,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Quarter-Finals,3,3,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,,ESP,Albert Montanes,albert-montanes,m824,63 67460 ,1,1,12,10,0,1,2010-410-v306-m824,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Quarter-Finals,3,4,(11),ESP,David Ferrer,david-ferrer,f401,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,75 761,2,0,14,11,1,0,2010-410-f401-k435,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,(13),SUI,Stan Wawrinka,stan-wawrinka,w367,64 64 ,2,0,12,8,0,0,2010-410-d643-w367,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,2,(2),ESP,Rafael Nadal,rafael-nadal,n409,,GER,Michael Berrer,michael-berrer,b678,60 61 ,2,0,12,1,0,0,2010-410-n409-b678,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,3,,ESP,Albert Montanes,albert-montanes,m824,(4),CRO,Marin Cilic,marin-cilic,c977,64 64 ,2,0,12,8,0,0,2010-410-m824-c977,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,4,(9),ESP,Juan Carlos Ferrero,juan-carlos-ferrero,f316,(5),FRA,Jo-Wilfried Tsonga,jo-wilfried-tsonga,t786,61 36 75 ,2,1,16,12,0,0,2010-410-f316-t786,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,5,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,(10),CZE,Tomas Berdych,tomas-berdych,ba47,57 63 62 ,2,1,17,12,0,0,2010-410-v306-ba47,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,6,(11),ESP,David Ferrer,david-ferrer,f401,(8),CRO,Ivan Ljubicic,ivan-ljubicic,l360,60 764,2,0,13,6,1,0,2010-410-f401-l360,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,7,,ARG,David Nalbandian,david-nalbandian,n301,(12),ESP,Tommy Robredo,tommy-robredo,r419,63 64 ,2,0,12,7,0,0,2010-410-n301-r419,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 16,4,8,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,,GER,Philipp Petzschner,philipp-petzschner,p624,63 64 ,2,0,12,7,0,0,2010-410-k435-p624,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,FRA,Florent Serra,florent-serra,s963,62 63 ,2,0,12,5,0,0,2010-410-d643-s963,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,2,(2),ESP,Rafael Nadal,rafael-nadal,n409,(Q),NED,Thiemo de Bakker,thiemo-de-bakker,d776,61 60 ,2,0,12,1,0,0,2010-410-n409-d776,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,3,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,(3)WC,GBR,Andy Murray,andy-murray,mc10,62 61 ,2,0,12,3,0,0,2010-410-k435-mc10,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,4,(4),CRO,Marin Cilic,marin-cilic,c977,,RUS,Igor Andreev,igor-andreev,a511,67461 64 ,1,1,12,11,0,1,2010-410-c977-a511,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,5,(5),FRA,Jo-Wilfried Tsonga,jo-wilfried-tsonga,t786,,ESP,Nicolas Almagro,nicolas-almagro,a479,76575 ,1,0,7,6,1,0,2010-410-t786-a479,
2010-410,23,ATP Masters 1000 Monte Carlo,monte-carlo,/en/scores/archive/monte-carlo/410/2010/results,2010.04.11,2010,04,11,2010.04.18,2010,04,18,2750000,2010,Round of 32,5,6,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,,FRA,Julien Benneteau,julien-benneteau,b747,62 61 ,2,0,12,3,0,0,2010-410-v306-b747,
